"Year","Occupation","Total_Number","Men_Number","Women_Number","Total_MedianEarnings","Men_MedianEarnings","Women_MedianEarnings"
2013,"Geological and petroleum technicians",16156,11467,4689,"61,110",62243,52394
2013,"...Agricultural inspectors",12458,7808,4650,"45,328",46125,44682
2013,"...First-line supervisors of landscaping, lawn service, and groundskeeping workers",112776,108132,4644,"38,990",39564,31980
2013,"Surveying and mapping technicians",45449,40811,4638,"48,685",49813,42403
2013,"Materials engineers",27975,23360,4615,"80,011",80877,73038
2013,"...Brokerage clerks",5857,1328,4529,"46,129",50040,45834
2013,"Conservation scientists and foresters",20271,15850,4421,"56,075",58798,52387
2013,"...Miscellaneous textile, apparel, and furnishings workers, including extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",10790,6417,4373,"24,685",28326,22354
2013,"...Precision instrument and equipment repairers",53885,49578,4307,"46,805",47813,40064
2013,"...Operating engineers and other construction equipment operators, including pile-driver operators",247830,243586,4244,"42,200",42289,33641
2013,"...Crossing guards",8589,4388,4201,"31,094",31471,30767
2013,"Dancers and choreographers",5424,1239,4185,"31,678",50701,30782
2013,"...Woodworking machine setters, operators, and tenders, except sawing",20413,16259,4154,"26,115",26282,25489
2013,"...Helpers--production workers",25685,21637,4048,"26,744",27179,22732
2013,"Actors",12456,8445,4011,"40,438",40745,37149
2013,"...Upholsterers",24713,20708,4005,"29,397",30724,20834
2013,"...Aircraft pilots and flight engineers",88969,85054,3915,"100,595",101007,50770
2013,"...Textile knitting and weaving machine setters, operators, and tenders",6615,2746,3869,"27,247",30288,25110
2013,"...Hazardous materials removal workers",23261,19410,3851,"39,516",40284,31033
2013,"...Material moving workers, all other",33196,29364,3832,"35,847",36755,28267
2013,"...Sheet metal workers",96747,92933,3814,"41,924",42004,34016
2013,"...Gaming cage workers",6046,2239,3807,"23,656",21105,27810
2013,"Computer and information research scientists",12993,9222,3771,"95,918",100222,88006
2013,"...Adhesive bonding machine operators and tenders",8680,4930,3750,"29,066",33187,23833
2013,"...Parking lot attendants",38720,35027,3693,"23,270",23889,19536
2013,"...Proofreaders and copy markers",6416,2922,3494,"33,979",35766,32700
2013,"...Animal control workers",10552,7135,3417,"35,527",35656,32462
2013,"Television, video, and motion picture camera operators and editors",28620,25400,3220,"50,835",51081,42205
2013,"...Water and wastewater treatment plant and system operators",80472,77340,3132,"45,638",45724,41945
2013,"...Heating, air conditioning, and refrigeration mechanics and installers",279902,276780,3122,"41,810",41855,32257
2013,"...Coin, vending, and amusement machine servicers and repairers",26854,23787,3067,"35,333",35885,32002
2013,"...Ushers, lobby attendants, and ticket takers",5964,2920,3044,"22,057",29552,20904
2013,"...Meter readers, utilities",25811,22795,3016,"36,555",36161,43775
2013,"...Communications equipment operators, all other",6543,3590,2953,"46,847",53684,34538
2013,"...Railroad conductors and yardmasters",43061,40176,2885,"65,417",65462,65256
2013,"...Food preparation and serving related workers, all other",3940,1191,2749,"18,510",12147,20039
2013,"...Miscellaneous plant and system operators",37086,34414,2672,"61,601",62068,53601
2013,"...Molders, shapers, and casters, except metal and plastic",23056,20401,2655,"30,639",31191,20724
2013,"...Sales engineers",33279,30626,2653,"93,162",95047,77722
2013,"...Rolling machine setters, operators, and tenders, metal and plastic",9439,6791,2648,"35,348",39696,25227
2013,"Petroleum engineers",23225,20619,2606,"110,560",109564,120253
2013,"...Correspondence clerks",3933,1390,2543,"31,789",35020,31302
2013,"...Power plant operators, distributors, and dispatchers",44028,41680,2348,"80,959",81043,72351
2013,"...Fabric and apparel patternmakers",2639,296,2343,"52,694",53500,52582
2013,"...Heavy vehicle and mobile equipment service technicians and mechanics",178705,176382,2323,"50,242",50329,41656
2013,"...Motor vehicle operators, all other",16506,14232,2274,"27,418",30190,18932
2013,"...Parking enforcement workers",4876,2638,2238,"36,589",40588,32217
2013,"...Ambulance drivers and attendants, except emergency medical technicians",9147,6961,2186,"24,285",24657,22602
2013,"...Shoe machine operators and tenders",4373,2209,2164,"21,688",21536,21970
2013,"...First-line supervisors of fire fighting and prevention workers",47968,45815,2153,"86,462",87065,68891
2013,"...Stationary engineers and boiler operators",81858,79736,2122,"55,732",55864,54415
2013,"...Automotive body and related repairers",113922,111855,2067,"38,943",39370,31007
2013,"...Extruding and drawing machine setters, operators, and tenders, metal and plastic",10880,8824,2056,"38,438",40222,32041
2013,"...Embalmers and funeral attendants",6643,4600,2043,"26,042",27020,19780
2013,"...Mining machine operators",65476,63436,2040,"65,453",65606,57397
2013,"Atmospheric and space scientists",10661,8657,2004,"69,873",76668,56603
2013,"...Desktop publishers",3241,1249,1992,"46,502",51304,39944
2013,"...Locomotive engineers and operators",43391,41408,1983,"77,002",78762,55528
2013,"...Other transportation workers",16054,14073,1981,"42,418",42494,42068
2013,"...Bus and truck mechanics and diesel engine specialists",259470,257501,1969,"42,775",42902,36083
2013,"...Carpet, floor, and tile installers and finishers",94438,92480,1958,"31,025",31028,30093
2013,"...Pest control workers",53799,51894,1905,"33,351",33871,24899
2013,"...Forest and conservation workers",9161,7295,1866,"31,045",32118,24167
2013,"...Avionics technicians",17066,15218,1848,"51,056",51834,42398
2013,"...Crane and tower operators",52665,50867,1798,"51,507",51448,51941
2013,"Astronomers and physicists",9359,7563,1796,"101,983",100930,105332
2013,"...Highway maintenance workers",80392,78627,1765,"37,416",37480,31543
2013,"....Emergency management directors",6422,4662,1760,"73,381",73478,73102
2013,"...Food cooking machine operators and tenders",5670,3950,1720,"27,563",30554,22015
2013,"Miscellaneous mathematical science occupations",3686,1974,1712,"70,370",75221,56018
2013,"...Pumping station operators",25133,23425,1708,"60,787",60134,130660
2013,"...Food and tobacco roasting, baking, and drying machine operators and tenders",7085,5409,1676,"32,919",36385,26845
2013,"...Fire inspectors",16734,15065,1669,"56,114",55777,60478
2013,"...Furnace, kiln, oven, drier, and kettle operators and tenders",11333,9713,1620,"35,408",35876,24819
2013,"Biomedical engineers",12371,10765,1606,"78,629",77459,85248
2013,"...Podiatrists",6757,5184,1573,"120,367",126978,62064
2013,"...Furniture finishers",7639,6161,1478,"30,211",32936,26337
2013,"...Etchers and engravers",6620,5150,1470,"31,708",33319,24509
2013,"Social science research assistants",4333,2950,1383,"40,464",40888,35803
2013,"...Aircraft structure, surfaces, rigging, and systems assemblers",5202,3823,1379,"47,268",51161,35660
2013,"...Drywall installers, ceiling tile installers, and tapers",87974,86599,1375,"29,120",29122,27477
2013,"...Sawing machine setters, operators, and tenders, wood",22242,20877,1365,"27,395",27449,26034
2013,"...Tool and die makers",51409,50058,1351,"54,084",54642,36745
2013,"...Electronic home entertainment equipment installers and repairers",33927,32579,1348,"41,295",41385,30949
2013,"...Cabinetmakers and bench carpenters",38783,37474,1309,"31,379",31685,21543
2013,"Buyers and purchasing agents, farm products",7184,5882,1302,"51,036",51063,50742
2013,"...Electrical power-line installers and repairers",99444,98259,1185,"70,022",69852,80439
2013,"...Shoe and leather workers and repairers",6508,5326,1182,"26,334",28974,21262
2013,"...Model makers and patternmakers, metal and plastic",6061,4886,1175,"42,126",45087,36732
2013,"...Tire builders",14330,13161,1169,"49,825",50462,37200
2013,"...Textile cutting machine setters, operators, and tenders",4006,2842,1164,"24,492",26319,18793
2013,"...Miscellaneous woodworkers, including model makers and patternmakers",17735,16619,1116,"31,347",31991,18913
2013,"...Structural iron and steel workers",45516,44413,1103,"45,603",45617,41302
2013,"...Subway, streetcar, and other rail transportation workers",9669,8566,1103,"59,028",61243,55787
2013,"...Security and fire alarm systems installers",41748,40680,1068,"42,135",42157,41096
2013,"...Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",52737,51671,1066,"27,061",27158,23954
2013,"...Engine and other machine assemblers",10950,9903,1047,"40,939",41657,35316
2013,"...Explosives workers, ordnance handling experts, and blasters",10755,9710,1045,"49,568",50630,36960
2013,"...Plating and coating machine setters, operators, and tenders, metal and plastic",13378,12355,1023,"34,069",35031,26024
2013,"...Cleaning, washing, and metal pickling equipment operators and tenders",6098,5077,1021,"31,567",31884,26250
2013,"....Funeral service managers",5439,4421,1018,"70,805",71617,52125
2013,"...Lathe and turning machine tool setters, operators, and tenders, metal and plastic",8530,7524,1006,"37,227",39932,27079
2013,"...Metal furnace operators, tenders, pourers, and casters",18709,17712,997,"45,782",45644,48828
2013,"...Drilling and boring machine tool setters, operators, and tenders, metal and plastic",4002,3031,971,"35,366",36947,30941
2013,"...Helpers--installation, maintenance, and repair workers",14156,13193,963,"27,385",26932,29307
2013,"...Home appliance repairers",29444,28494,950,"37,293",37384,28702
2013,"...Control and valve installers and repairers",18621,17694,927,"50,254",50548,40393
2013,"...Hoist and winch operators",6973,6060,913,"41,722",46825,26862
2013,"...Electric motor, power tool, and related repairers",21134,20230,904,"50,157",50430,30066
2013,"...Logging workers",45150,44259,891,"31,072",31186,23640
2013,"...Automotive glass installers and repairers",14117,13237,880,"36,325",36293,37687
2013,"...Other extraction workers",55483,54614,869,"51,020",50962,59240
2013,"...Insulation workers",34531,33664,867,"36,618",36800,30763
2013,"Marine engineers and naval architects",11147,10288,859,"81,250",85451,70430
2013,"...Animal breeders",2642,1785,857,"29,195",30906,25666
2013,"...Miscellaneous construction and related workers, including solar photovoltaic installers",25828,24994,834,"37,308",38921,24550
2013,"...Locksmiths and safe repairers",17151,16358,793,"37,251",37993,24135
2013,"...Roofers",118795,118021,774,"27,499",27678,19114
2013,"...Semiconductor processors",1988,1233,755,"39,118",50057,31023
2013,"...Multiple machine tool setters, operators, and tenders, metal and plastic",2437,1767,670,"46,845",53347,26824
2013,"...Structural metal fabricators and fitters",20509,19856,653,"40,196",40346,30970
2013,"...Transit and railroad police",2623,1977,646,"53,590",55521,51100
2013,"...Brickmasons, blockmasons, and stonemasons",77234,76622,612,"31,967",32024,25210
2013,"Nuclear engineers",4813,4205,608,"84,017",86028,71482
2013,"...Conveyor operators and tenders",4831,4225,606,"36,041",36374,24934
2013,"...Fishing and hunting workers",21018,20416,602,"33,226",35018,24415
2013,"...Millwrights",37622,37034,588,"60,128",60153,56197
2013,"...Heat treating equipment setters, operators, and tenders, metal and plastic",6459,5874,585,"40,726",40662,46350
2013,"Mining and geological engineers, including mining safety engineers",8430,7886,544,"87,279",86617,108500
2013,"...Sailors and marine oilers",12690,12153,537,"48,856",49771,37716
2013,"...Bridge and lock tenders",3240,2712,528,"45,080",50039,27053
2013,"Agricultural engineers",2952,2425,527,"70,585",73207,39356
2013,"...Electrical and electronics repairers, industrial and utility",10426,9921,505,"65,252",65526,60320
2013,"...Ship and boat captains and operators",26328,25849,479,"69,566",70159,37067
2013,"Survey researchers",836,358,478,"70,521",117685,70443
2013,"...Electronic equipment installers and repairers, motor vehicles",8864,8405,459,"40,489",40818,22493
2013,"Nuclear technicians",3722,3265,457,"100,455",110076,71540
2013,"...Maintenance workers, machinery",23855,23410,445,"45,714",45579,57318
2013,"...Small engine mechanics",31008,30586,422,"31,387",31369,31591
2013,"...Textile bleaching and dyeing machine operators and tenders",1989,1587,402,"30,170",28612,31154
2013,"...Glaziers",30821,30444,377,"35,703",35881,20444
2013,"...Derrick, rotary drill, and service unit operators, oil, gas, and mining",29652,29284,368,"67,369",67593,31710
2013,"...Boilermakers",9092,8753,339,"55,887",56031,42065
2013,"Life scientists, all other",1043,706,337,"61,321",54143,70276
2013,"Mathematicians",1933,1603,330,"79,256",73799,99362
2013,"...Paperhangers",2232,1906,326,"47,083",50374,40361
2013,"...Dredge, excavating, and loading machine operators",26394,26074,320,"41,841",41892,28750
2013,"...Helpers, construction trades",23274,22956,318,"27,555",27431,34839
2013,"...Earth drillers, except oil and gas",22569,22278,291,"52,212",52060,62442
